,ID,LAT,LON,NAME,LIBRARY_ID,LIBRARY_TYPE,MH Breach,IH Breach,TAS Breach,SS Breach,NL Breach,NH Breach
0,MA00964,42.1183280000001,-71.908333,BUFFUMVILLE DAM,1117,dam_study,True,False,True,True,True,True
1,IL00005,40.671299,-89.50050399999989,FARMDALE DAM,1113,dam_study,True,False,True,False,False,True
2,GA03742S001,34.112355,-84.713096,ALLATOONA DAM - SADDLE DIKE,1000,dam_study,True,False,False,False,False,False
3,KS00002S001,37.291889999999995,-95.914999,ELK CITY DAM - ELK CITY LEVEE,1144,dam_study,True,False,True,False,False,False
4,CT00507S001,41.6255996100001,-73.030587708,HANCOCK BROOK DAM - RAILROAD DIKE,1444,dam_study,True,False,False,False,False,False
5,AR00154,34.14859978,-93.71564326600001,NARROWS DAM,1076,dam_study,True,False,True,True,True,True
6,AL01427,33.458401414,-87.356357563,JOHN HOLLIS BANKHEAD LOCKS AND DAM,1146,dam_study,True,False,True,False,False,True
7,WA00331,46.5842400000001,-118.02690000000001,LITTLE GOOSE LOCK AND DAM,131,dam_study,True,False,True,True,True,True
8,VT00001,43.127673105,-72.773870398,BALL MOUNTAIN DAM,384,dam_study,True,False,True,True,True,True
9,SD01097,43.4534173490001,-103.489090426,COLD BROOK DAM,191,dam_study,True,False,True,True,True,True
10,TX08005,30.701476783,-97.32983876200001,GRANGER DAM,1550,dam_study,True,False,True,True,True,True
11,PA01133,41.899394629,-77.146945818,HAMMOND DAM,201,dam_study,True,False,True,True,True,True
12,NE01055,40.766863959,-96.845604427,CONESTOGA DAM,168,dam_study,True,False,True,True,True,True
13,CT00504,41.514234038,-73.066477691,HOP BROOK DAM,203,dam_study,True,False,True,True,False,True
14,WA00270,46.562189109,-118.537690315,LOWER MONUMENTAL LOCK AND DAM,132,dam_study,True,False,True,True,True,False
15,OK10309,36.1498908890001,-96.252972466,KEYSTONE DAM,67,dam_study,True,False,True,False,False,True
16,TX00005,32.969859075,-97.0562113569999,GRAPEVINE DAM,1466,dam_study,True,False,True,True,True,True
17,MA00966,42.10896966,-72.12621913,EAST BRIMFIELD DAM,3089,dam_study,True,False,True,True,True,True
18,NE01056,40.620384638000104,-96.583559383,WAGON TRAIN DAM,165,dam_study,True,False,True,True,True,True
19,OH00002,40.15639349,-81.847064258,WILLS CREEK DAM,5426,dam_study,True,True,True,True,False,True
